Date,Open,High,Low,Close,Volume,symbol
2025-10-14 23:00:00,1208.2,1220.76,1207.24,1208.43,62582.4,BNBUSDT
2025-10-15 00:00:00,1208.43,1213.21,1200.0,1209.64,41182.04,BNBUSDT
2025-10-15 01:00:00,1209.64,1212.09,1199.77,1206.79,32556.71,BNBUSDT
2025-10-15 02:00:00,1206.79,1222.92,1206.34,1217.26,33976.57,BNBUSDT
2025-10-15 03:00:00,1217.26,1219.13,1202.63,1206.62,33967.68,BNBUSDT
2025-10-15 04:00:00,1206.62,1216.45,1203.21,1210.06,35929.31,BNBUSDT
2025-10-15 05:00:00,1210.06,1213.99,1184.62,1192.59,83757.73,BNBUSDT
2025-10-15 06:00:00,1192.59,1194.37,1176.8,1190.29,79299.43,BNBUSDT
2025-10-15 07:00:00,1190.29,1191.4,1181.1,1189.91,54619.16,BNBUSDT
2025-10-15 08:00:00,1189.91,1215.37,1187.94,1203.09,89567.24,BNBUSDT
2025-10-15 09:00:00,1203.09,1203.09,1186.61,1188.28,53430.18,BNBUSDT
2025-10-15 10:00:00,1188.28,1192.31,1180.55,1182.27,29096.02,BNBUSDT
2025-10-15 11:00:00,1182.27,1187.53,1177.2,1185.11,29575.3,BNBUSDT
2025-10-15 12:00:00,1185.11,1191.38,1178.02,1178.37,44825.08,BNBUSDT
2025-10-15 13:00:00,1178.37,1184.79,1166.28,1176.15,64518.04,BNBUSDT
2025-10-15 14:00:00,1176.15,1187.35,1165.8,1171.52,42640.32,BNBUSDT
2025-10-15 15:00:00,1171.52,1176.2,1164.69,1168.64,54824.28,BNBUSDT
2025-10-15 16:00:00,1168.64,1188.01,1158.61,1181.48,67983.55,BNBUSDT
2025-10-15 17:00:00,1181.48,1181.92,1156.19,1167.36,46460.36,BNBUSDT
2025-10-15 18:00:00,1167.36,1173.26,1161.86,1171.78,23592.61,BNBUSDT
2025-10-15 19:00:00,1171.78,1171.89,1162.98,1164.4,10217.31,BNBUSDT
2025-10-15 20:00:00,1164.4,1170.52,1151.62,1155.86,32628.1,BNBUSDT
2025-10-15 21:00:00,1155.86,1162.12,1148.97,1153.37,29428.08,BNBUSDT
2025-10-15 22:00:00,1153.37,1165.52,1151.71,1154.06,20739.03,BNBUSDT
2025-10-15 23:00:00,1154.06,1165.36,1151.9,1162.63,14669.13,BNBUSDT
2025-10-16 00:00:00,1162.63,1171.71,1158.78,1171.15,20950.99,BNBUSDT
2025-10-16 01:00:00,1171.15,1185.79,1169.68,1182.98,33329.87,BNBUSDT
2025-10-16 02:00:00,1182.98,1195.16,1181.49,1191.74,36562.8,BNBUSDT
2025-10-16 03:00:00,1191.74,1194.72,1180.67,1183.85,29353.37,BNBUSDT
2025-10-16 04:00:00,1183.85,1191.16,1173.88,1179.05,28515.86,BNBUSDT
2025-10-16 05:00:00,1179.05,1188.89,1175.43,1182.78,28168.86,BNBUSDT
2025-10-16 06:00:00,1182.78,1192.34,1180.74,1188.63,28625.7,BNBUSDT
2025-10-16 07:00:00,1188.63,1189.17,1178.61,1184.47,25994.08,BNBUSDT
2025-10-16 08:00:00,1184.47,1189.31,1178.71,1187.17,32109.02,BNBUSDT
2025-10-16 09:00:00,1187.17,1194.32,1171.03,1179.79,78341.99,BNBUSDT
2025-10-16 10:00:00,1179.79,1188.52,1176.54,1180.36,44377.28,BNBUSDT
2025-10-16 11:00:00,1180.36,1182.14,1170.26,1181.66,18767.99,BNBUSDT
2025-10-16 12:00:00,1181.66,1188.93,1177.25,1186.5,24380.54,BNBUSDT
2025-10-16 13:00:00,1186.5,1191.17,1180.97,1181.69,27161.89,BNBUSDT
2025-10-16 14:00:00,1181.69,1184.11,1164.22,1173.25,49407.14,BNBUSDT
2025-10-16 15:00:00,1173.25,1175.49,1132.65,1135.29,85528.32,BNBUSDT
2025-10-16 16:00:00,1135.29,1156.69,1122.94,1154.96,117370.77,BNBUSDT
